#node1	node2	node1_accession	node2_accession	onset	terminus	type	confidence_score_1	confidence_score_2	confidence_score_3	confidence_score_4	cluster	abundance_1	abundance_2	abundance_3	abundance_4
PSMC6	EIF2S1	P62333	P05198	Inf	Inf	STRING	0.051	0.051	0.051	0.051					
PSMC6	VCP	P62333	P55072	Inf	Inf	STRING	0.167	0.167	0.167	0.167					
PSMC6	CDC6	P62333	Q99741	Inf	Inf	STRING	0.05	0.05	0.05	0.05					
PSMC6	CCNA2	P62333	P20248	Inf	Inf	STRING	0.05	0.05	0.05	0.05					
RPL14	RPL8	P50914	P62917	Inf	Inf	STRING	0.991	0.991	0.991	0.991					
RPL14	RPL13A	P50914	P40429	Inf	Inf	STRING	0.991	0.991	0.991	0.991					
RPL14	RPL13	P50914	P26373	Inf	Inf	STRING	0.991	0.991	0.991	0.991					
RPL14	RPL21	P50914	P46778	Inf	Inf	STRING	0.991	0.991	0.991	0.991					
RPL14	NCL	P50914	P19338	Inf	Inf	STRING	0.359	0.359	0.359	0.359					
RPL14	SRP14	P50914	P37108	Inf	Inf	STRING	0.683	0.683	0.683	0.683					
RPL14	RPS17	P50914	P08708	Inf	Inf	STRING	0.99	0.99	0.99	0.99					
RPL14	SRP9	P50914	P49458	Inf	Inf	STRING	0.616	0.616	0.616	0.616					
RPL14	RPL10A	P50914	P62906	Inf	Inf	STRING	0.991	0.991	0.991	0.991					
RPL14	RPL18A	P50914	Q02543	Inf	Inf	STRING	0.992	0.992	0.992	0.992					
RPL14	RPSA	P50914	P08865	Inf	Inf	STRING	0.989	0.989	0.989	0.989					
RPL14	RPS12	P50914	P25398	Inf	Inf	STRING	0.991	0.991	0.991	0.991					
RPL14	RPS11	P50914	P62280	Inf	Inf	STRING	0.991	0.991	0.991	0.991					
RPL14	RPL3	P50914	P39023	Inf	Inf	STRING	0.989	0.989	0.989	0.989					
RPL14	RPS21	P50914	P63220	Inf	Inf	STRING	0.99	0.99	0.99	0.99					
RPL14	ILF2	P50914	Q12905	Inf	Inf	STRING	0.369	0.369	0.369	0.369					
RPL14	RPL5	P50914	P46777	Inf	Inf	STRING	0.986	0.986	0.986	0.986					
RPL14	RPL22	P50914	P35268	Inf	Inf	STRING	0.991	0.991	0.991	0.991					
RPL14	RPL27A	P50914	P46776	Inf	Inf	STRING	0.991	0.991	0.991	0.991					
RPL14	RPL4	P50914	P36578	Inf	Inf	STRING	0.992	0.992	0.992	0.992					
RPL23A	RPL8	A8MUS3	P62917	Inf	Inf	STRING	0.992	0.992	0.992	0.992					
RPL23A	XPO1	A8MUS3	O14980	Inf	Inf	STRING	0.041	0.041	0.041	0.041					
RPL23A	DDX3X	A8MUS3	O00571	Inf	Inf	STRING	0.185	0.185	0.185	0.185					
RPL23A	RPL13A	A8MUS3	P40429	Inf	Inf	STRING	0.991	0.991	0.991	0.991					
RPL23A	RPL13	A8MUS3	P26373	Inf	Inf	STRING	0.992	0.992	0.992	0.992					
RPL23A	RPL21	A8MUS3	P46778	Inf	Inf	STRING	0.991	0.991	0.991	0.991					
RPL23A	SRP14	A8MUS3	P37108	Inf	Inf	STRING	0.959	0.959	0.959	0.959					
RPL23A	RPS17	A8MUS3	P08708	Inf	Inf	STRING	0.992	0.992	0.992	0.992					
RPL23A	SRP9	A8MUS3	P49458	Inf	Inf	STRING	0.958	0.958	0.958	0.958					
RPL23A	RPL10A	A8MUS3	P62906	Inf	Inf	STRING	0.992	0.992	0.992	0.992					
RPL23A	RPL18A	A8MUS3	Q02543	Inf	Inf	STRING	0.992	0.992	0.992	0.992					
RPL23A	RPSA	A8MUS3	P08865	Inf	Inf	STRING	0.991	0.991	0.991	0.991					
RPL23A	RPS12	A8MUS3	P25398	Inf	Inf	STRING	0.991	0.991	0.991	0.991					
RPL23A	RPL14	A8MUS3	P50914	Inf	Inf	STRING	0.991	0.991	0.991	0.991					
RPL23A	EIF4B	A8MUS3	P23588	Inf	Inf	STRING	0.289	0.289	0.289	0.289					
RPL23A	RPS11	A8MUS3	P62280	Inf	Inf	STRING	0.992	0.992	0.992	0.992					
RPL23A	RPS8	A8MUS3	P62241	Inf	Inf	STRING	0.992	0.992	0.992	0.992					
RPL23A	RPL3	A8MUS3	P39023	Inf	Inf	STRING	0.991	0.991	0.991	0.991					
RPL23A	RPS21	A8MUS3	P63220	Inf	Inf	STRING	0.991	0.991	0.991	0.991					
RPL23A	ILF2	A8MUS3	Q12905	Inf	Inf	STRING	0.358	0.358	0.358	0.358					
RPL23A	RPL31	A8MUS3	P62899	Inf	Inf	STRING	0.963	0.963	0.963	0.963					
RPL23A	RPL5	A8MUS3	P46777	Inf	Inf	STRING	0.991	0.991	0.991	0.991					
RPL23A	RPL22	A8MUS3	P35268	Inf	Inf	STRING	0.992	0.992	0.992	0.992					
RPL23A	RPL27A	A8MUS3	P46776	Inf	Inf	STRING	0.992	0.992	0.992	0.992					
RPL23A	RPL4	A8MUS3	P36578	Inf	Inf	STRING	0.992	0.992	0.992	0.992					
CDC73	ACTN4	Q6P1J9	O43707	Inf	Inf	STRING	0.117	0.117	0.117	0.117					
CDC73	CCNH	Q6P1J9	P51946	Inf	Inf	STRING	0.087	0.087	0.087	0.087					
MAD1L1	HDAC1	Q9Y6D9	Q13547	Inf	Inf	STRING	0.441	0.441	0.441	0.441					
MAD1L1	BUB3	Q9Y6D9	O43684	Inf	Inf	STRING	0.266	0.266	0.266	0.266					
MAD1L1	CCNB1	Q9Y6D9	P14635	Inf	Inf	STRING	0.061	0.061	0.061	0.061					
MAD1L1	MAD2L1	Q9Y6D9	Q13257	Inf	Inf	STRING	0.998	0.998	0.998	0.998					
MAD1L1	CDC20	Q9Y6D9	Q12834	Inf	Inf	STRING	0.994	0.994	0.994	0.994					
ANXA2	RAB7A	Q6N0B3	P51149	Inf	Inf	STRING	0.41	0.41	0.41	0.41					
ANXA2	ACTN4	Q6N0B3	O43707	Inf	Inf	STRING	0.058	0.058	0.058	0.058					
CDK5	CCNB1	Q00535	P14635	Inf	Inf	STRING	0.267	0.267	0.267	0.267					
CDK5	CDK2	Q00535	P24941	Inf	Inf	STRING	0.064	0.064	0.064	0.064					
CDK5	CDKN1B	Q00535	P46527	Inf	Inf	STRING	0.811	0.811	0.811	0.811					
CDK5	CCNH	Q00535	P51946	Inf	Inf	STRING	0.053	0.053	0.053	0.053					
CDK5	CDK7	Q00535	P50613	Inf	Inf	STRING	0.354	0.354	0.354	0.354					
CDK5	CCNA2	Q00535	P20248	Inf	Inf	STRING	0.22	0.22	0.22	0.22					
CDK5	CDKN1A	Q00535	P38936	Inf	Inf	STRING	0.354	0.354	0.354	0.354					
CCNB1	HIST1H4A	P14635	P62805	Inf	Inf	Both	0.157	0.157	0.157	0.157					
CCNB1	EIF3E	P14635	P60228	Inf	Inf	Both	0.142	0.142	0.142	0.142					
CCNB1	STK38	P14635	Q15208	Inf	Inf	Both	0.549	0.549	0.549	0.549					
CCNB1	CDKN1B	P14635	P46527	Inf	Inf	STRING	0.994	0.994	0.994	0.994					
CCNB1	RPA1	P14635	P27694	Inf	Inf	STRING	0.342	0.342	0.342	0.342					
CCNB1	CDC6	P14635	Q99741	Inf	Inf	STRING	0.787	0.787	0.787	0.787					
G3BP1	TARDBP	Q13283	Q13148	Inf	Inf	STRING	0.118	0.118	0.118	0.118					
G3BP1	EIF3A	Q13283	Q14152	Inf	Inf	STRING	0.126	0.126	0.126	0.126					
G3BP1	PTBP1	Q13283	Q9BUQ0	Inf	Inf	STRING	0.14	0.14	0.14	0.14					
G3BP1	HIST3H3	Q13283	P84243	Inf	Inf	STRING	0.055	0.055	0.055	0.055					
G3BP1	DHX9	Q13283	Q08211	Inf	Inf	STRING	0.185	0.185	0.185	0.185					
G3BP1	FXR2	Q13283	P51116	Inf	Inf	STRING	0.252	0.252	0.252	0.252					
G3BP1	VCP	Q13283	P55072	Inf	Inf	STRING	0.118	0.118	0.118	0.118					
MVP	DHX9	Q14764	Q08211	Inf	Inf	STRING	0.387	0.387	0.387	0.387					
CKS2	CCNB1	P33552	P14635	Inf	Inf	STRING	0.95	0.95	0.95	0.95					
CKS2	CKS1B	P33552	P61024	Inf	Inf	STRING	0.825	0.825	0.825	0.825					
CKS2	CDK2	P33552	P24941	Inf	Inf	STRING	0.808	0.808	0.808	0.808					
CKS2	CDKN1B	P33552	P46527	Inf	Inf	STRING	0.817	0.817	0.817	0.817					
CKS2	CDT1	P33552	Q9H211	Inf	Inf	STRING	0.864	0.864	0.864	0.864					
CKS2	CCNH	P33552	P51946	Inf	Inf	STRING	0.128	0.128	0.128	0.128					
CKS2	CDC6	P33552	Q99741	Inf	Inf	STRING	0.457	0.457	0.457	0.457					
CKS2	CDK7	P33552	P50613	Inf	Inf	STRING	0.085	0.085	0.085	0.085					
CKS2	CCNA2	P33552	P20248	Inf	Inf	STRING	0.817	0.817	0.817	0.817					
CKS2	CDC20	P33552	Q12834	Inf	Inf	STRING	0.772	0.772	0.772	0.772					
PLK1	RAB11A	P53350	P62491	Inf	Inf	STRING	0.177	0.177	0.177	0.177					
PLK1	CCNB1	P53350	P14635	Inf	Inf	STRING	0.772	0.772	0.772	0.772					
PLK1	MAD2L1	P53350	Q13257	Inf	Inf	STRING	0.362	0.362	0.362	0.362					
PLK1	CDK2	P53350	P24941	Inf	Inf	STRING	0.267	0.267	0.267	0.267					
PLK1	PSMB6	P53350	P28072	Inf	Inf	STRING	0.361	0.361	0.361	0.361					
PLK1	CDC6	P53350	Q99741	Inf	Inf	STRING	0.379	0.379	0.379	0.379					
PLK1	CCNA2	P53350	P20248	Inf	Inf	STRING	0.175	0.175	0.175	0.175					
THRAP3	DDX5	Q9Y2W1	P17844	Inf	Inf	STRING	0.199	0.199	0.199	0.199					
MAD2L1	RBX1	Q13257	P62877	Inf	Inf	STRING	0.431	0.431	0.431	0.431					
MAD2L1	CCNB1	Q13257	P14635	Inf	Inf	STRING	0.13	0.13	0.13	0.13					
MAD2L1	CDK2	Q13257	P24941	Inf	Inf	STRING	0.175	0.175	0.175	0.175					
MAD2L1	CDC6	Q13257	Q99741	Inf	Inf	STRING	0.186	0.186	0.186	0.186					
MAD2L1	CCNA2	Q13257	P20248	Inf	Inf	STRING	0.993	0.993	0.993	0.993					
EIF4B	DDX3X	P23588	O00571	Inf	Inf	STRING	0.407	0.407	0.407	0.407					
EIF4B	YWHAQ	P23588	P27348	Inf	Inf	STRING	0.438	0.438	0.438	0.438					
EIF4B	RPL13A	P23588	P40429	Inf	Inf	STRING	0.261	0.261	0.261	0.261					
EIF4B	EIF3A	P23588	Q14152	Inf	Inf	STRING	0.379	0.379	0.379	0.379					
EIF4B	EIF3E	P23588	P60228	Inf	Inf	STRING	0.732	0.732	0.732	0.732					
EIF4B	DDX5	P23588	P17844	Inf	Inf	STRING	0.183	0.183	0.183	0.183					
EIF4B	RPS17	P23588	P08708	Inf	Inf	STRING	0.694	0.694	0.694	0.694					
EIF4B	RPL18A	P23588	Q02543	Inf	Inf	STRING	0.064	0.064	0.064	0.064					
EIF4B	RPSA	P23588	P08865	Inf	Inf	STRING	0.694	0.694	0.694	0.694					
EIF4B	RPS12	P23588	P25398	Inf	Inf	STRING	0.732	0.732	0.732	0.732					
EIF4B	DHX9	P23588	Q08211	Inf	Inf	STRING	0.185	0.185	0.185	0.185					
EIF4B	G3BP1	P23588	Q13283	Inf	Inf	STRING	0.243	0.243	0.243	0.243					
EIF4B	PLK1	P23588	P53350	Inf	Inf	STRING	0.294	0.294	0.294	0.294					
EIF4B	RPS11	P23588	P62280	Inf	Inf	STRING	0.263	0.263	0.263	0.263					
EIF4B	RPS8	P23588	P62241	Inf	Inf	STRING	0.052	0.052	0.052	0.052					
EIF4B	RPL3	P23588	P39023	Inf	Inf	STRING	0.191	0.191	0.191	0.191					
EIF4B	EIF2S1	P23588	P05198	Inf	Inf	STRING	0.051	0.051	0.051	0.051					
EIF4B	RPL27A	P23588	P46776	Inf	Inf	STRING	0.263	0.263	0.263	0.263					
EIF4B	RPL4	P23588	P36578	Inf	Inf	STRING	0.266	0.266	0.266	0.266					
EIF4B	YWHAZ	P23588	P63104	Inf	Inf	STRING	0.438	0.438	0.438	0.438					
ANAPC7	MSH2	Q9UJX3	P43246	Inf	Inf	STRING	0.929	0.929	0.929	0.929					
ANAPC7	NCL	Q9UJX3	P19338	Inf	Inf	STRING	0.871	0.871	0.871	0.871					
ANAPC7	MAD2L1	Q9UJX3	Q13257	Inf	Inf	STRING	0.998	0.998	0.998	0.998					
ANAPC7	CDT1	Q9UJX3	Q9H211	Inf	Inf	STRING	0.27	0.27	0.27	0.27					
ANAPC7	CDC20	Q9UJX3	Q12834	Inf	Inf	STRING	0.998	0.998	0.998	0.998					
CKS1B	CCNB1	P61024	P14635	Inf	Inf	STRING	0.913	0.913	0.913	0.913					
CKS1B	CDK2	P61024	P24941	Inf	Inf	STRING	0.988	0.988	0.988	0.988					
CKS1B	CDKN1B	P61024	P46527	Inf	Inf	STRING	0.674	0.674	0.674	0.674					
CKS1B	CDT1	P61024	Q9H211	Inf	Inf	STRING	0.873	0.873	0.873	0.873					
CKS1B	CCNH	P61024	P51946	Inf	Inf	STRING	0.128	0.128	0.128	0.128					
CKS1B	CDC6	P61024	Q99741	Inf	Inf	STRING	0.457	0.457	0.457	0.457					
CKS1B	CDK7	P61024	P50613	Inf	Inf	STRING	0.085	0.085	0.085	0.085					
CKS1B	CCNA2	P61024	P20248	Inf	Inf	STRING	0.801	0.801	0.801	0.801					
ACTG1	YWHAQ	P63261	P27348	Inf	Inf	STRING	0.169	0.169	0.169	0.169					
ACTG1	YWHAG	P63261	P61981	Inf	Inf	STRING	0.082	0.082	0.082	0.082					
ACTG1	CTTN	P63261	Q14247	Inf	Inf	STRING	0.39	0.39	0.39	0.39					
ACTG1	ANXA2	P63261	Q6N0B3	Inf	Inf	STRING	0.094	0.094	0.094	0.094					
ACTG1	CCNB1	P63261	P14635	Inf	Inf	STRING	0.123	0.123	0.123	0.123					
ACTG1	ACTN4	P63261	O43707	Inf	Inf	STRING	0.381	0.381	0.381	0.381					
ACTG1	CDK2	P63261	P24941	Inf	Inf	STRING	0.118	0.118	0.118	0.118					
ACTG1	VCP	P63261	P55072	Inf	Inf	STRING	0.127	0.127	0.127	0.127					
ACTG1	MNAT1	P63261	P51948	Inf	Inf	STRING	0.618	0.618	0.618	0.618					
ACTG1	YWHAZ	P63261	P63104	Inf	Inf	STRING	0.169	0.169	0.169	0.169					
CDK2	MSH2	P24941	P43246	Inf	Inf	STRING	0.088	0.088	0.088	0.088					
CDK2	HIST1H4A	P24941	P62805	Inf	Inf	STRING	0.151	0.151	0.151	0.151					
CDK2	CCNB1	P24941	P14635	Inf	Inf	STRING	0.974	0.974	0.974	0.974					
CDK2	CDKN1B	P24941	P46527	Inf	Inf	STRING	0.991	0.991	0.991	0.991					
CDK2	RPA1	P24941	P27694	Inf	Inf	STRING	0.352	0.352	0.352	0.352					
CDK2	CCNH	P24941	P51946	Inf	Inf	STRING	0.523	0.523	0.523	0.523					
CDK2	CDC6	P24941	Q99741	Inf	Inf	STRING	0.947	0.947	0.947	0.947					
CDK2	CDK7	P24941	P50613	Inf	Inf	STRING	0.539	0.539	0.539	0.539					
CDK2	SAMHD1	P24941	Q9Y3Z3	Inf	Inf	STRING	0.352	0.352	0.352	0.352					
CDK2	MNAT1	P24941	P51948	Inf	Inf	STRING	0.233	0.233	0.233	0.233					
CDK2	RBL2	P24941	Q08999	Inf	Inf	STRING	0.799	0.799	0.799	0.799					
RPS11	RPL8	P62280	P62917	Inf	Inf	STRING	0.992	0.992	0.992	0.992					
RPS11	EIF3E	P62280	P60228	Inf	Inf	STRING	0.96	0.96	0.96	0.96					
RPS11	SRP14	P62280	P37108	Inf	Inf	STRING	0.96	0.96	0.96	0.96					
RPS11	RPL18A	P62280	Q02543	Inf	Inf	STRING	0.992	0.992	0.992	0.992					
RPS11	RPS12	P62280	P25398	Inf	Inf	STRING	0.998	0.998	0.998	0.998					
RPS11	EIF2S1	P62280	P05198	Inf	Inf	STRING	0.809	0.809	0.809	0.809					
CUL1	RBX1	Q13616	P62877	Inf	Inf	STRING	0.974	0.974	0.974	0.974					
CUL1	DDB1	Q13616	Q16531	Inf	Inf	STRING	0.592	0.592	0.592	0.592					
CUL1	CCNB1	Q13616	P14635	Inf	Inf	STRING	0.358	0.358	0.358	0.358					
CUL1	PLK1	Q13616	P53350	Inf	Inf	STRING	0.129	0.129	0.129	0.129					
CUL1	CKS1B	Q13616	P61024	Inf	Inf	STRING	0.133	0.133	0.133	0.133					
CUL1	CDK2	Q13616	P24941	Inf	Inf	STRING	0.402	0.402	0.402	0.402					
CUL1	PSMB6	Q13616	P28072	Inf	Inf	STRING	0.048	0.048	0.048	0.048					
CUL1	CDKN1B	Q13616	P46527	Inf	Inf	STRING	0.32	0.32	0.32	0.32					
CUL1	CDT1	Q13616	Q9H211	Inf	Inf	STRING	0.416	0.416	0.416	0.416					
CUL1	CCNA2	Q13616	P20248	Inf	Inf	STRING	0.451	0.451	0.451	0.451					
CUL1	RBL2	Q13616	Q08999	Inf	Inf	STRING	0.379	0.379	0.379	0.379					
PSMB6	CDK2	P28072	P24941	Inf	Inf	STRING	0.066	0.066	0.066	0.066					
RPS8	RPL8	P62241	P62917	Inf	Inf	STRING	0.992	0.992	0.992	0.992					
RPS8	PPP2R1A	P62241	P30153	Inf	Inf	STRING	0.27	0.27	0.27	0.27					
RPS8	RPL13A	P62241	P40429	Inf	Inf	STRING	0.991	0.991	0.991	0.991					
RPS8	EIF3A	P62241	Q14152	Inf	Inf	STRING	0.774	0.774	0.774	0.774					
RPS8	RPL13	P62241	P26373	Inf	Inf	STRING	0.991	0.991	0.991	0.991					
RPS8	RPL21	P62241	P46778	Inf	Inf	STRING	0.992	0.992	0.992	0.992					
RPS8	NCL	P62241	P19338	Inf	Inf	STRING	0.363	0.363	0.363	0.363					
RPS8	EIF3E	P62241	P60228	Inf	Inf	STRING	0.755	0.755	0.755	0.755					
RPS8	SRP14	P62241	P37108	Inf	Inf	STRING	0.958	0.958	0.958	0.958					
RPS8	RPS17	P62241	P08708	Inf	Inf	STRING	0.991	0.991	0.991	0.991					
RPS8	SRP9	P62241	P49458	Inf	Inf	STRING	0.939	0.939	0.939	0.939					
RPS8	RPL10A	P62241	P62906	Inf	Inf	STRING	0.992	0.992	0.992	0.992					
RPS8	RPL18A	P62241	Q02543	Inf	Inf	STRING	0.992	0.992	0.992	0.992					
RPS8	RPSA	P62241	P08865	Inf	Inf	STRING	0.991	0.991	0.991	0.991					
RPS8	RPS12	P62241	P25398	Inf	Inf	STRING	0.992	0.992	0.992	0.992					
RPS8	RPL14	P62241	P50914	Inf	Inf	STRING	0.991	0.991	0.991	0.991					
RPS8	RPS11	P62241	P62280	Inf	Inf	STRING	0.992	0.992	0.992	0.992					
RPS8	RPL3	P62241	P39023	Inf	Inf	STRING	0.989	0.989	0.989	0.989					
RPS8	RPS21	P62241	P63220	Inf	Inf	STRING	0.991	0.991	0.991	0.991					
RPS8	ILF2	P62241	Q12905	Inf	Inf	STRING	0.375	0.375	0.375	0.375					
RPS8	EIF2S1	P62241	P05198	Inf	Inf	STRING	0.731	0.731	0.731	0.731					
RPS8	VCP	P62241	P55072	Inf	Inf	STRING	0.313	0.313	0.313	0.313					
RPS8	RPL5	P62241	P46777	Inf	Inf	STRING	0.988	0.988	0.988	0.988					
RPS8	RPL22	P62241	P35268	Inf	Inf	STRING	0.992	0.992	0.992	0.992					
RPS8	RPL27A	P62241	P46776	Inf	Inf	STRING	0.992	0.992	0.992	0.992					
RPS8	RPL4	P62241	P36578	Inf	Inf	STRING	0.992	0.992	0.992	0.992					
RPL3	RPL8	P39023	P62917	Inf	Inf	STRING	0.992	0.992	0.992	0.992					
RPL3	RPL13	P39023	P26373	Inf	Inf	STRING	0.989	0.989	0.989	0.989					
RPL3	NCL	P39023	P19338	Inf	Inf	STRING	0.794	0.794	0.794	0.794					
RPL3	DDX5	P39023	P17844	Inf	Inf	STRING	0.169	0.169	0.169	0.169					
RPL3	SRP9	P39023	P49458	Inf	Inf	STRING	0.69	0.69	0.69	0.69					
RPL3	RPL18A	P39023	Q02543	Inf	Inf	STRING	0.99	0.99	0.99	0.99					
RPL3	RPS12	P39023	P25398	Inf	Inf	STRING	0.989	0.989	0.989	0.989					
RPL3	RPS11	P39023	P62280	Inf	Inf	STRING	0.991	0.991	0.991	0.991					
RPL3	RPS21	P39023	P63220	Inf	Inf	STRING	0.947	0.947	0.947	0.947					
RPL3	RPL4	P39023	P36578	Inf	Inf	STRING	0.99	0.99	0.99	0.99					
SLIRP	EIF3E	Q9GZT3	P60228	Inf	Inf	STRING	0.363	0.363	0.363	0.363					
SLIRP	RPS20	Q9GZT3	B4DW28	Inf	Inf	STRING	0.373	0.373	0.373	0.373					
SLIRP	RPS17	Q9GZT3	P08708	Inf	Inf	STRING	0.261	0.261	0.261	0.261					
SLIRP	RPL9	Q9GZT3	P32969	Inf	Inf	STRING	0.264	0.264	0.264	0.264					
CDKN1B	RBX1	P46527	P62877	Inf	Inf	STRING	0.288	0.288	0.288	0.288					
CDT1	CCNB1	Q9H211	P14635	Inf	Inf	STRING	0.354	0.354	0.354	0.354					
CDT1	CDK2	Q9H211	P24941	Inf	Inf	STRING	0.474	0.474	0.474	0.474					
CDT1	CDC6	Q9H211	Q99741	Inf	Inf	STRING	0.837	0.837	0.837	0.837					
CDT1	CCNA2	Q9H211	P20248	Inf	Inf	STRING	0.808	0.808	0.808	0.808					
RPA1	MSH2	P27694	P43246	Inf	Inf	STRING	0.596	0.596	0.596	0.596					
RPA1	RPA3	P27694	P35244	Inf	Inf	STRING	0.998	0.998	0.998	0.998					
RPA1	CDC6	P27694	Q99741	Inf	Inf	STRING	0.129	0.129	0.129	0.129					
RPS21	RPL8	P63220	P62917	Inf	Inf	STRING	0.96	0.96	0.96	0.96					
RPS21	RPL13	P63220	P26373	Inf	Inf	STRING	0.992	0.992	0.992	0.992					
RPS21	EIF3E	P63220	P60228	Inf	Inf	STRING	0.731	0.731	0.731	0.731					
RPS21	SRP14	P63220	P37108	Inf	Inf	STRING	0.96	0.96	0.96	0.96					
RPS21	SRP9	P63220	P49458	Inf	Inf	STRING	0.858	0.858	0.858	0.858					
RPS21	RPL18A	P63220	Q02543	Inf	Inf	STRING	0.991	0.991	0.991	0.991					
RPS21	RPS12	P63220	P25398	Inf	Inf	STRING	0.992	0.992	0.992	0.992					
RPS21	RPS11	P63220	P62280	Inf	Inf	STRING	0.998	0.998	0.998	0.998					
RPS21	EIF2S1	P63220	P05198	Inf	Inf	STRING	0.731	0.731	0.731	0.731					
RPS21	RPL4	P63220	P36578	Inf	Inf	STRING	0.991	0.991	0.991	0.991					
RPL9	RPL8	P32969	P62917	Inf	Inf	STRING	0.991	0.991	0.991	0.991					
RPL9	RPL13A	P32969	P40429	Inf	Inf	STRING	0.991	0.991	0.991	0.991					
RPL9	RPL13	P32969	P26373	Inf	Inf	STRING	0.992	0.992	0.992	0.992					
RPL9	RPL21	P32969	P46778	Inf	Inf	STRING	0.992	0.992	0.992	0.992					
RPL9	NCL	P32969	P19338	Inf	Inf	STRING	0.531	0.531	0.531	0.531					
RPL9	SRP14	P32969	P37108	Inf	Inf	STRING	0.958	0.958	0.958	0.958					
RPL9	RPS17	P32969	P08708	Inf	Inf	STRING	0.99	0.99	0.99	0.99					
RPL9	SRP9	P32969	P49458	Inf	Inf	STRING	0.957	0.957	0.957	0.957					
RPL9	RPL10A	P32969	P62906	Inf	Inf	STRING	0.992	0.992	0.992	0.992					
RPL9	RPL18A	P32969	Q02543	Inf	Inf	STRING	0.991	0.991	0.991	0.991					
RPL9	RPSA	P32969	P08865	Inf	Inf	STRING	0.992	0.992	0.992	0.992					
RPL9	RPS12	P32969	P25398	Inf	Inf	STRING	0.992	0.992	0.992	0.992					
RPL9	RPL14	P32969	P50914	Inf	Inf	STRING	0.992	0.992	0.992	0.992					
RPL9	RPL23A	P32969	A8MUS3	Inf	Inf	STRING	0.992	0.992	0.992	0.992					
RPL9	EIF4B	P32969	P23588	Inf	Inf	STRING	0.264	0.264	0.264	0.264					
RPL9	RPS11	P32969	P62280	Inf	Inf	STRING	0.991	0.991	0.991	0.991					
RPL9	RPS8	P32969	P62241	Inf	Inf	STRING	0.991	0.991	0.991	0.991					
RPL9	RPL3	P32969	P39023	Inf	Inf	STRING	0.987	0.987	0.987	0.987					
RPL9	RPS21	P32969	P63220	Inf	Inf	STRING	0.991	0.991	0.991	0.991					
RPL9	ILF2	P32969	Q12905	Inf	Inf	STRING	0.354	0.354	0.354	0.354					
RPL9	RPL31	P32969	P62899	Inf	Inf	STRING	0.964	0.964	0.964	0.964					
RPL9	RPL5	P32969	P46777	Inf	Inf	STRING	0.986	0.986	0.986	0.986					
RPL9	RPL22	P32969	P35268	Inf	Inf	STRING	0.992	0.992	0.992	0.992					
RPL9	RPL27A	P32969	P46776	Inf	Inf	STRING	0.992	0.992	0.992	0.992					
RPL9	RPL4	P32969	P36578	Inf	Inf	STRING	0.99	0.99	0.99	0.99					
ILF2	RPL8	Q12905	P62917	Inf	Inf	STRING	0.328	0.328	0.328	0.328					
ILF2	XRCC6	Q12905	P12956	Inf	Inf	STRING	0.294	0.294	0.294	0.294					
ILF2	TARDBP	Q12905	Q13148	Inf	Inf	STRING	0.117	0.117	0.117	0.117					
ILF2	PTBP1	Q12905	Q9BUQ0	Inf	Inf	STRING	0.207	0.207	0.207	0.207					
ILF2	RPL21	Q12905	P46778	Inf	Inf	STRING	0.354	0.354	0.354	0.354					
ILF2	HNRNPH1	Q12905	P31943	Inf	Inf	STRING	0.266	0.266	0.266	0.266					
ILF2	RPL4	Q12905	P36578	Inf	Inf	STRING	0.379	0.379	0.379	0.379					
WEE1	HIST1H2BB	P30291	Q16778	Inf	Inf	STRING	0.406	0.406	0.406	0.406					
WEE1	CCNB1	P30291	P14635	Inf	Inf	STRING	0.266	0.266	0.266	0.266					
WEE1	CKS2	P30291	P33552	Inf	Inf	STRING	0.172	0.172	0.172	0.172					
WEE1	PLK1	P30291	P53350	Inf	Inf	STRING	0.438	0.438	0.438	0.438					
WEE1	MAD2L1	P30291	Q13257	Inf	Inf	STRING	0.125	0.125	0.125	0.125					
WEE1	CKS1B	P30291	P61024	Inf	Inf	STRING	0.172	0.172	0.172	0.172					
WEE1	CDK2	P30291	P24941	Inf	Inf	STRING	0.576	0.576	0.576	0.576					
WEE1	CDKN1B	P30291	P46527	Inf	Inf	STRING	0.115	0.115	0.115	0.115					
WEE1	CDC6	P30291	Q99741	Inf	Inf	STRING	0.266	0.266	0.266	0.266					
WEE1	CCNA2	P30291	P20248	Inf	Inf	STRING	0.266	0.266	0.266	0.266					
WEE1	CDC20	P30291	Q12834	Inf	Inf	STRING	0.369	0.369	0.369	0.369					
RPL31	RPL8	P62899	P62917	Inf	Inf	STRING	0.963	0.963	0.963	0.963					
RPL31	RPL13A	P62899	P40429	Inf	Inf	STRING	0.96	0.96	0.96	0.96					
RPL31	RPL13	P62899	P26373	Inf	Inf	STRING	0.962	0.962	0.962	0.962					
RPL31	RPL21	P62899	P46778	Inf	Inf	STRING	0.961	0.961	0.961	0.961					
RPL31	SRP14	P62899	P37108	Inf	Inf	STRING	0.805	0.805	0.805	0.805					
RPL31	RPS17	P62899	P08708	Inf	Inf	STRING	0.957	0.957	0.957	0.957					
RPL31	SRP9	P62899	P49458	Inf	Inf	STRING	0.8	0.8	0.8	0.8					
RPL31	RPL10A	P62899	P62906	Inf	Inf	STRING	0.962	0.962	0.962	0.962					
RPL31	RPL18A	P62899	Q02543	Inf	Inf	STRING	0.963	0.963	0.963	0.963					
